"Dynamic Product Description", "Descrição dinâmica de produto"
"Necessary for enable module.", "Necessário para ativar o módulo"
"Frontend settings", "Configurações do frontend"
"Element id for name", "Identificador do elemento (Nome)"
"Element id for description", "Identificador do elemento (Descrição)"
"Element id for short description", "Identificador do elemento (Descrição Pequena)"
"Enable dynamic name", "Ativar nome dinâmico"
"Enable dynamic description", "Ativar descrição dinâmica"
"Enable dynamic short description", Ativar descrição pequena dinâmica"
